2021-02-18 13:44:41,671 [main] INFO  o.e.j.client.core.ClientTestImpl - adding IAUTEventListener org.eclipse.jubula.client.ui.rcp.controllers.TestExecutionContributor:org.eclipse.jubula.client.ui.rcp.controllers.TestExecutionContributor@3fe59f84
2021-02-28 20:25:14,092 [Worker-46: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:25:14,095 [Worker-46: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:25:14,096 [Worker-46: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:25:14,099 [Worker-46: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:25:47,303 [Worker-41: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:25:47,306 [Worker-41: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:25:47,307 [Worker-41: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:25:47,310 [Worker-41: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:25:50,424 [Worker-50: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:25:50,427 [Worker-50: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:25:50,429 [Worker-50: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:25:50,432 [Worker-50: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:26:41,592 [Worker-46: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:26:41,595 [Worker-46: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:26:41,596 [Worker-46: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:26:41,599 [Worker-46: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:26:46,576 [Worker-45: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:26:46,579 [Worker-45: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:26:46,581 [Worker-45: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:26:46,584 [Worker-45: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:27:00,516 [Worker-41: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:27:00,519 [Worker-41: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:27:00,520 [Worker-41: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:27:00,523 [Worker-41: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:27:02,197 [Worker-50: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:27:02,200 [Worker-50: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:27:02,213 [Worker-50: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:27:02,216 [Worker-50: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:29:23,816 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:29:23,819 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:29:23,820 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:29:23,823 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:31:55,059 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:31:55,063 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:31:55,064 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:31:55,066 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:32:02,614 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:32:02,617 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:32:02,619 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:32:02,621 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:32:08,559 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:32:08,562 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:32:08,563 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:32:08,566 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:32:17,481 [Worker-51: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:32:17,484 [Worker-51: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:32:17,485 [Worker-51: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:32:17,488 [Worker-51: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:35:13,211 [Worker-53: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:35:13,214 [Worker-53: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:35:13,216 [Worker-53: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:35:13,219 [Worker-53: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:35:36,846 [Worker-53: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:35:36,850 [Worker-53: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:35:36,851 [Worker-53: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:35:36,855 [Worker-53: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:36:02,985 [Worker-52: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:36:02,988 [Worker-52: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:36:02,989 [Worker-52: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:36:02,992 [Worker-52: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:36:29,906 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:36:29,909 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:36:29,910 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:36:29,913 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-02-28 20:36:42,879 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:36:42,882 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-02-28 20:36:42,883 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-28 20:36:42,886 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 09:22:09,815 [main] INFO  o.e.j.client.core.ClientTestImpl - adding IAUTEventListener org.eclipse.jubula.client.ui.rcp.controllers.TestExecutionContributor:org.eclipse.jubula.client.ui.rcp.controllers.TestExecutionContributor@756030e2
2021-03-01 09:22:24,244 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2021-03-01 09:22:27,897 [Worker-11: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 09:22:27,901 [Worker-11: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 09:22:27,904 [Worker-11: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 09:22:27,908 [Worker-11: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 09:22:35,536 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Updating Gradle version information cache failed. Using outdated cache.
2021-03-01 09:27:01,687 [Worker-38: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:TuitionReimbursementManagementSystem:0.0.1-SNAPSHOT @ D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\pom.xml.
2021-03-01 09:27:03,361 [Worker-38: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 09:27:03,364 [Worker-38: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 09:27:03,367 [Worker-38: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 09:27:03,370 [Worker-38: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
